XFOIL-optimised NACA m=0.050 p=0.524 t=0.127
1.000000 0.000000
1.000165 0.001341
0.999842 0.001459
0.999303 0.001656
0.998548 0.001931
0.997579 0.002284
0.996395 0.002714
0.994997 0.003221
0.993385 0.003803
0.991559 0.004461
0.989521 0.005193
0.987270 0.005997
0.984809 0.006873
0.982137 0.007819
0.979256 0.008834
0.976166 0.009916
0.972868 0.011063
0.969365 0.012274
0.965656 0.013547
0.961744 0.014880
0.957629 0.016271
0.953313 0.017718
0.948798 0.019218
0.944085 0.020770
0.939176 0.022371
0.934073 0.024018
0.928778 0.025710
0.923292 0.027443
0.917617 0.029215
0.911757 0.031024
0.905712 0.032866
0.899485 0.034740
0.893079 0.036642
0.886495 0.038569
0.879738 0.040519
0.872808 0.042489
0.865709 0.044477
0.858443 0.046478
0.851014 0.048490
0.843423 0.050511
0.835676 0.052538
0.827773 0.054567
0.819719 0.056595
0.811517 0.058621
0.803170 0.060640
0.794681 0.062651
0.786055 0.064650
0.777294 0.066634
0.768402 0.068600
0.759382 0.070547
0.750240 0.072470
0.740978 0.074367
0.731600 0.076237
0.722111 0.078075
0.712514 0.079879
0.702814 0.081647
0.693015 0.083376
0.683120 0.085064
0.673135 0.086708
0.663064 0.088306
0.652911 0.089855
0.642680 0.091354
0.632377 0.092799
0.622006 0.094189
0.611571 0.095522
0.601078 0.096796
0.590531 0.098009
0.579934 0.099158
0.569294 0.100242
0.558614 0.101260
0.547900 0.102210
0.537157 0.103089
0.526390 0.103897
0.515640 0.104635
0.504886 0.105308
0.494124 0.105915
0.483360 0.106454
0.472598 0.106925
0.461844 0.107327
0.451102 0.107658
0.440379 0.107918
0.429679 0.108106
0.419007 0.108222
0.408369 0.108265
0.397769 0.108235
0.387214 0.108131
0.376707 0.107953
0.366255 0.107701
0.355862 0.107375
0.345533 0.106974
0.335274 0.106500
0.325090 0.105952
0.314986 0.105331
0.304966 0.104637
0.295036 0.103870
0.285200 0.103032
0.275464 0.102124
0.265833 0.101145
0.256310 0.100097
0.246902 0.098982
0.237612 0.097800
0.228445 0.096553
0.219405 0.095242
0.210498 0.093868
0.201727 0.092434
0.193098 0.090940
0.184613 0.089389
0.176277 0.087783
0.168094 0.086123
0.160069 0.084411
0.152204 0.082650
0.144504 0.080842
0.136973 0.078988
0.129613 0.077091
0.122429 0.075154
0.115423 0.073178
0.108600 0.071167
0.101961 0.069122
0.095511 0.067047
0.089251 0.064943
0.083186 0.062813
0.077316 0.060659
0.071646 0.058485
0.066177 0.056292
0.060912 0.054084
0.055853 0.051862
0.051002 0.049629
0.046361 0.047387
0.041932 0.045139
0.037716 0.042888
0.033716 0.040635
0.029933 0.038383
0.026368 0.036133
0.023022 0.033889
0.019898 0.031651
0.016995 0.029423
0.014314 0.027205
0.011858 0.025000
0.009626 0.022809
0.007619 0.020633
0.005838 0.018475
0.004283 0.016335
0.002954 0.014215
0.001852 0.012115
0.000976 0.010038
0.000328 0.007982
-0.000094 0.005951
-0.000289 0.003943
-0.000257 0.001959
0.000000 0.000000
0.000480 -0.001917
0.001178 -0.003774
0.002094 -0.005571
0.003226 -0.007308
0.004575 -0.008984
0.006140 -0.010601
0.007918 -0.012158
0.009909 -0.013654
0.012113 -0.015090
0.014526 -0.016465
0.017149 -0.017781
0.019980 -0.019036
0.023016 -0.020231
0.026257 -0.021366
0.029700 -0.022441
0.033343 -0.023456
0.037186 -0.024411
0.041225 -0.025307
0.045459 -0.026144
0.049885 -0.026921
0.054502 -0.027640
0.059307 -0.028301
0.064297 -0.028903
0.069471 -0.029448
0.074825 -0.029936
0.080357 -0.030367
0.086066 -0.030742
0.091947 -0.031062
0.097998 -0.031327
0.104217 -0.031538
0.110601 -0.031695
0.117147 -0.031800
0.123852 -0.031853
0.130713 -0.031855
0.137727 -0.031808
0.144892 -0.031711
0.152203 -0.031567
0.159659 -0.031377
0.167255 -0.031141
0.174990 -0.030861
0.182859 -0.030538
0.190859 -0.030174
0.198988 -0.029769
0.207241 -0.029326
0.215616 -0.028846
0.224110 -0.028331
0.232718 -0.027781
0.241437 -0.027199
0.250265 -0.026586
0.259197 -0.025945
0.268230 -0.025276
0.277361 -0.024581
0.286586 -0.023863
0.295901 -0.023123
0.305302 -0.022363
0.314787 -0.021584
0.324351 -0.020789
0.333991 -0.019980
0.343702 -0.019157
0.353482 -0.018324
0.363325 -0.017482
0.373229 -0.016632
0.383190 -0.015777
0.393203 -0.014918
0.403264 -0.014057
0.413371 -0.013196
0.423517 -0.012336
0.433700 -0.011480
0.443916 -0.010628
0.454160 -0.009782
0.464427 -0.008944
0.474715 -0.008115
0.485019 -0.007296
0.495334 -0.006490
0.505656 -0.005696
0.515981 -0.004918
0.526297 -0.004154
0.536572 -0.003413
0.546838 -0.002698
