NACA2412 Morph Step 4
1.000000 0.000000
0.990119 0.003383
0.980126 0.005564
0.970129 0.007713
0.960125 0.009831
0.950117 0.011918
0.940104 0.013975
0.930085 0.016001
0.920062 0.017997
0.910034 0.019964
0.900001 0.021900
0.889963 0.023808
0.879921 0.025686
0.869874 0.027535
0.859822 0.029355
0.849766 0.031146
0.839706 0.032908
0.829642 0.034642
0.819573 0.036347
0.809500 0.038023
0.799424 0.039671
0.789343 0.041291
0.779258 0.042882
0.769169 0.044445
0.759077 0.045979
0.748980 0.047485
0.738880 0.048962
0.728776 0.050410
0.718669 0.051830
0.708558 0.053220
0.698443 0.054582
0.688325 0.055914
0.678204 0.057217
0.668079 0.058490
0.657951 0.059733
0.647820 0.060946
0.637686 0.062129
0.627548 0.063282
0.617408 0.064403
0.607264 0.065493
0.597118 0.066551
0.586968 0.067578
0.576816 0.068572
0.566661 0.069533
0.556504 0.070461
0.546344 0.071355
0.536181 0.072215
0.526016 0.073040
0.515849 0.073829
0.505679 0.074583
0.495507 0.075300
0.485333 0.075980
0.475157 0.076622
0.464979 0.077225
0.454800 0.077789
0.444618 0.078313
0.434436 0.078796
0.424251 0.079237
0.414001 0.079630
0.403740 0.079965
0.393478 0.080241
0.383214 0.080457
0.372948 0.080612
0.362682 0.080706
0.352414 0.080735
0.342146 0.080700
0.331878 0.080599
0.321611 0.080431
0.311343 0.080193
0.301077 0.079884
0.290813 0.079503
0.280550 0.079048
0.270290 0.078516
0.260032 0.077905
0.249778 0.077213
0.239528 0.076439
0.229283 0.075577
0.219043 0.074627
0.208809 0.073585
0.198581 0.072447
0.188362 0.071208
0.178151 0.069866
0.167950 0.068415
0.157759 0.066849
0.147581 0.065161
0.137416 0.063346
0.127265 0.061394
0.117132 0.059294
0.107017 0.057036
0.096924 0.054604
0.086856 0.051981
0.076816 0.049141
0.066808 0.046056
0.056840 0.042683
0.046920 0.038962
0.037061 0.034801
0.027285 0.030047
0.017630 0.024400
0.008198 0.017090
0.000000 0.000000
0.012004 -0.014637
0.022774 -0.019554
0.033321 -0.022866
0.043747 -0.025345
0.054090 -0.027290
0.064372 -0.028855
0.074606 -0.030131
0.084801 -0.031178
0.094962 -0.032038
0.105096 -0.032742
0.115205 -0.033314
0.125292 -0.033771
0.135361 -0.034129
0.145413 -0.034398
0.155450 -0.034591
0.165473 -0.034714
0.175485 -0.034775
0.185485 -0.034781
0.195476 -0.034737
0.205459 -0.034648
0.215434 -0.034519
0.225402 -0.034353
0.235364 -0.034154
0.245321 -0.033925
0.255273 -0.033669
0.265220 -0.033389
0.275165 -0.033088
0.285107 -0.032767
0.295046 -0.032429
0.304983 -0.032076
0.314919 -0.031709
0.324854 -0.031331
0.334788 -0.030943
0.344722 -0.030547
0.354656 -0.030143
0.364591 -0.029735
0.374526 -0.029322
0.384463 -0.028906
0.394401 -0.028489
0.404340 -0.028071
0.414282 -0.027653
0.424233 -0.027237
0.434251 -0.026816
0.444270 -0.026384
0.454291 -0.025943
0.464314 -0.025494
0.474338 -0.025038
0.484364 -0.024575
0.494392 -0.024105
0.504422 -0.023631
0.514454 -0.023151
0.524489 -0.022668
0.534526 -0.022181
0.544565 -0.021692
0.554607 -0.021200
0.564652 -0.020706
0.574699 -0.020210
0.584749 -0.019714
0.594802 -0.019217
0.604857 -0.018720
0.614916 -0.018224
0.624977 -0.017728
0.635042 -0.017233
0.645109 -0.016739
0.655180 -0.016246
0.665254 -0.015756
0.675331 -0.015267
0.685412 -0.014781
0.695496 -0.014297
0.705584 -0.013816
0.715675 -0.013338
0.725769 -0.012863
0.735867 -0.012390
0.745969 -0.011921
0.756075 -0.011456
0.766184 -0.010993
0.776298 -0.010534
0.786415 -0.010078
0.796536 -0.009626
0.806661 -0.009177
0.816790 -0.008732
0.826924 -0.008290
0.837061 -0.007851
0.847203 -0.007416
0.857350 -0.006983
0.867500 -0.006554
0.877655 -0.006128
0.887815 -0.005704
0.897979 -0.005283
0.908148 -0.004865
0.918322 -0.004448
0.928501 -0.004034
0.938684 -0.003622
0.948873 -0.003211
0.959066 -0.002801
0.969265 -0.002393
0.979470 -0.001985
0.989679 -0.001578
1.000000 0.000000
