NACA2412 Morph Step 18
1.000000 0.000000
0.990240 0.003732
0.980307 0.006548
0.970364 0.009315
0.960412 0.012032
0.950451 0.014701
0.940481 0.017320
0.930502 0.019890
0.920515 0.022412
0.910520 0.024885
0.900516 0.027309
0.890504 0.029685
0.880484 0.032013
0.870456 0.034293
0.860420 0.036524
0.850377 0.038708
0.840326 0.040843
0.830267 0.042930
0.820201 0.044969
0.810128 0.046961
0.800047 0.048904
0.789960 0.050799
0.779865 0.052646
0.769764 0.054444
0.759656 0.056195
0.749541 0.057897
0.739419 0.059551
0.729292 0.061157
0.719157 0.062714
0.709017 0.064222
0.698870 0.065681
0.688717 0.067091
0.678559 0.068453
0.668394 0.069765
0.658224 0.071027
0.648048 0.072239
0.637866 0.073402
0.627679 0.074514
0.617487 0.075576
0.607290 0.076587
0.597087 0.077547
0.586880 0.078456
0.576668 0.079313
0.566451 0.080118
0.556230 0.080870
0.546004 0.081570
0.535775 0.082217
0.525541 0.082810
0.515303 0.083348
0.505062 0.083833
0.494821 0.084263
0.484578 0.084639
0.474332 0.084960
0.464082 0.085226
0.453831 0.085437
0.443576 0.085591
0.433320 0.085688
0.423062 0.085727
0.412802 0.085708
0.402540 0.085630
0.392278 0.085492
0.382014 0.085293
0.371750 0.085033
0.361486 0.084710
0.351222 0.084324
0.340958 0.083874
0.330695 0.083359
0.320433 0.082777
0.310172 0.082128
0.299914 0.081410
0.289658 0.080622
0.279405 0.079762
0.269155 0.078830
0.258909 0.077823
0.248668 0.076740
0.238431 0.075578
0.228201 0.074337
0.217977 0.073013
0.207760 0.071605
0.197552 0.070110
0.187352 0.068524
0.177162 0.066845
0.166983 0.065069
0.156816 0.063192
0.146663 0.061209
0.136525 0.059115
0.126403 0.056903
0.116300 0.054567
0.106218 0.052097
0.096160 0.049482
0.086128 0.046709
0.076127 0.043761
0.066162 0.040614
0.056240 0.037238
0.046371 0.033588
0.036569 0.029597
0.026856 0.025151
0.017279 0.020026
0.007948 0.013652
0.000000 0.000000
0.012254 -0.009924
0.023125 -0.012646
0.033750 -0.014192
0.044239 -0.015137
0.054639 -0.015702
0.064972 -0.016001
0.075252 -0.016101
0.085489 -0.016047
0.095690 -0.015871
0.105861 -0.015595
0.116004 -0.015236
0.126124 -0.014808
0.136223 -0.014321
0.146303 -0.013785
0.156367 -0.013207
0.166416 -0.012594
0.176451 -0.011950
0.186474 -0.011280
0.196487 -0.010589
0.206489 -0.009879
0.216482 -0.009155
0.226467 -0.008419
0.236445 -0.007675
0.246417 -0.006923
0.256383 -0.006166
0.266344 -0.005407
0.276300 -0.004647
0.286252 -0.003888
0.296201 -0.003132
0.306147 -0.002380
0.316090 -0.001632
0.326032 -0.000892
0.335972 -0.000160
0.345911 0.000564
0.355849 0.001277
0.365787 0.001979
0.375724 0.002669
0.385662 0.003346
0.395601 0.004009
0.405540 0.004657
0.415481 0.005290
0.425423 0.005906
0.435367 0.006505
0.445312 0.007086
0.455260 0.007649
0.465211 0.008193
0.475163 0.008718
0.485119 0.009222
0.495078 0.009705
0.505039 0.010167
0.515000 0.010606
0.524964 0.011022
0.534933 0.011414
0.544905 0.011781
0.554881 0.012123
0.564862 0.012441
0.574847 0.012732
0.584837 0.012998
0.594832 0.013237
0.604831 0.013449
0.614836 0.013635
0.624846 0.013793
0.634861 0.013923
0.644881 0.014026
0.654908 0.014101
0.664939 0.014147
0.674977 0.014165
0.685020 0.014154
0.695069 0.014114
0.705125 0.014046
0.715186 0.013948
0.725254 0.013820
0.735328 0.013664
0.745409 0.013477
0.755496 0.013261
0.765590 0.013015
0.775690 0.012740
0.785798 0.012434
0.795912 0.012099
0.806034 0.011733
0.816163 0.011338
0.826299 0.010912
0.836442 0.010456
0.846593 0.009971
0.856752 0.009455
0.866918 0.008910
0.877092 0.008334
0.887274 0.007729
0.897464 0.007094
0.907662 0.006430
0.917869 0.005736
0.928084 0.005012
0.938307 0.004259
0.948539 0.003477
0.958780 0.002666
0.969030 0.001826
0.979289 0.000957
0.989558 0.000059
1.000000 0.000000
