NACA2412 Morph Step 9
1.000000 0.000000
0.990169 0.003476
0.980202 0.005852
0.970227 0.008191
0.960246 0.010495
0.950258 0.012762
0.940263 0.014993
0.930262 0.017189
0.920255 0.019350
0.910241 0.021475
0.900222 0.023565
0.890196 0.025621
0.880165 0.027641
0.870127 0.029627
0.860084 0.031579
0.850036 0.033496
0.839981 0.035380
0.829922 0.037228
0.819857 0.039043
0.809786 0.040824
0.799711 0.042570
0.789630 0.044283
0.779544 0.045961
0.769453 0.047606
0.759357 0.049216
0.749257 0.050792
0.739151 0.052334
0.729041 0.053841
0.718926 0.055314
0.708807 0.056752
0.698683 0.058156
0.688555 0.059525
0.678422 0.060859
0.668285 0.062157
0.658144 0.063420
0.647999 0.064648
0.637849 0.065839
0.627696 0.066995
0.617539 0.068114
0.607378 0.069196
0.597213 0.070241
0.587045 0.071248
0.576873 0.072218
0.566698 0.073149
0.556519 0.074042
0.546337 0.074896
0.536152 0.075710
0.525964 0.076484
0.515773 0.077218
0.505579 0.077910
0.495382 0.078561
0.485183 0.079170
0.474981 0.079735
0.464777 0.080257
0.454571 0.080735
0.444324 0.081165
0.434063 0.081538
0.423799 0.081854
0.413533 0.082112
0.403265 0.082310
0.392995 0.082449
0.382724 0.082526
0.372451 0.082541
0.362178 0.082493
0.351904 0.082380
0.341630 0.082202
0.331357 0.081958
0.321083 0.081645
0.310811 0.081262
0.300540 0.080809
0.290272 0.080283
0.280005 0.079682
0.269741 0.079006
0.259481 0.078251
0.249225 0.077416
0.238974 0.076499
0.228727 0.075497
0.218487 0.074407
0.208254 0.073226
0.198028 0.071952
0.187810 0.070581
0.177603 0.069108
0.167405 0.067530
0.157220 0.065841
0.147047 0.064035
0.136890 0.062106
0.126748 0.060047
0.116625 0.057847
0.106522 0.055497
0.096443 0.052982
0.086390 0.050287
0.076368 0.047390
0.066381 0.044263
0.056437 0.040868
0.046545 0.037151
0.036719 0.033029
0.026982 0.028362
0.017377 0.022879
0.008015 0.015881
0.000000 0.000000
0.012187 -0.012920
0.023027 -0.017026
0.033624 -0.019682
0.044089 -0.021589
0.054465 -0.023019
0.064775 -0.024110
0.075033 -0.024945
0.085248 -0.025580
0.095428 -0.026052
0.105577 -0.026389
0.115700 -0.026613
0.125799 -0.026738
0.135878 -0.026780
0.145939 -0.026749
0.155983 -0.026654
0.166012 -0.026503
0.176029 -0.026302
0.186034 -0.026057
0.196028 -0.025773
0.206013 -0.025455
0.215989 -0.025106
0.225957 -0.024731
0.235919 -0.024332
0.245875 -0.023912
0.255825 -0.023475
0.265771 -0.023021
0.275713 -0.022555
0.285652 -0.022077
0.295587 -0.021590
0.305520 -0.021095
0.315451 -0.020595
0.325381 -0.020090
0.335310 -0.019583
0.345238 -0.019075
0.355166 -0.018567
0.365095 -0.018060
0.375023 -0.017555
0.384953 -0.017055
0.394884 -0.016559
0.404816 -0.016068
0.414750 -0.015585
0.424686 -0.015109
0.434624 -0.014642
0.444565 -0.014184
0.454520 -0.013737
0.464516 -0.013292
0.474514 -0.012850
0.484514 -0.012409
0.494517 -0.011970
0.504522 -0.011535
0.514530 -0.011104
0.524541 -0.010678
0.534555 -0.010256
0.544572 -0.009840
0.554592 -0.009430
0.564615 -0.009026
0.574642 -0.008629
0.584672 -0.008240
0.594706 -0.007858
0.604743 -0.007485
0.614784 -0.007119
0.624829 -0.006763
0.634878 -0.006416
0.644931 -0.006078
0.654987 -0.005749
0.665048 -0.005431
0.675113 -0.005122
0.685183 -0.004824
0.695257 -0.004537
0.705335 -0.004260
0.715417 -0.003994
0.725505 -0.003739
0.735596 -0.003495
0.745693 -0.003262
0.755794 -0.003041
0.765901 -0.002831
0.776012 -0.002632
0.786128 -0.002445
0.796249 -0.002269
0.806375 -0.002105
0.816507 -0.001952
0.826644 -0.001811
0.836786 -0.001681
0.846934 -0.001563
0.857087 -0.001455
0.867246 -0.001359
0.877411 -0.001274
0.887582 -0.001200
0.897758 -0.001137
0.907940 -0.001085
0.918129 -0.001043
0.928324 -0.001011
0.938525 -0.000990
0.948732 -0.000979
0.958946 -0.000977
0.969167 -0.000985
0.979394 -0.001002
0.989629 -0.001028
1.000000 0.000000
