NACA2412 Morph Step 17
1.000000 0.000000
0.990234 0.003697
0.980297 0.006458
0.970351 0.009171
0.960397 0.011836
0.950434 0.014455
0.940462 0.017025
0.930481 0.019549
0.920493 0.022026
0.910496 0.024456
0.900491 0.026839
0.890478 0.029176
0.880457 0.031466
0.870428 0.033710
0.860392 0.035908
0.850349 0.038059
0.840298 0.040164
0.830240 0.042223
0.820174 0.044235
0.810102 0.046202
0.800022 0.048122
0.789936 0.049996
0.779843 0.051824
0.769743 0.053605
0.759637 0.055340
0.749524 0.057029
0.739404 0.058671
0.729279 0.060267
0.719147 0.061816
0.709009 0.063318
0.698866 0.064773
0.688716 0.066181
0.678560 0.067542
0.668399 0.068856
0.658233 0.070121
0.648060 0.071339
0.637883 0.072509
0.627700 0.073630
0.617512 0.074703
0.607319 0.075727
0.597121 0.076701
0.586918 0.077626
0.576711 0.078502
0.566499 0.079327
0.556282 0.080102
0.546062 0.080825
0.535837 0.081498
0.525609 0.082118
0.515376 0.082686
0.505140 0.083202
0.494900 0.083665
0.484656 0.084073
0.474408 0.084427
0.464158 0.084725
0.453905 0.084968
0.443649 0.085154
0.433391 0.085283
0.423132 0.085355
0.412870 0.085367
0.402607 0.085321
0.392342 0.085215
0.382077 0.085047
0.371811 0.084818
0.361545 0.084527
0.351278 0.084172
0.341012 0.083752
0.330747 0.083267
0.320483 0.082715
0.310220 0.082095
0.299960 0.081406
0.289701 0.080647
0.279446 0.079816
0.269193 0.078911
0.258945 0.077931
0.248701 0.076875
0.238463 0.075740
0.228230 0.074524
0.218003 0.073225
0.207784 0.071840
0.197573 0.070368
0.187371 0.068804
0.177179 0.067146
0.166997 0.065390
0.156828 0.063532
0.146673 0.061567
0.136532 0.059489
0.126408 0.057292
0.116303 0.054968
0.106219 0.052508
0.096158 0.049902
0.086125 0.047135
0.076122 0.044189
0.066156 0.041041
0.056233 0.037660
0.046363 0.034000
0.036560 0.029991
0.026848 0.025517
0.017271 0.020349
0.007941 0.013902
0.000000 0.000000
0.012261 -0.010251
0.023133 -0.013122
0.033758 -0.014789
0.044248 -0.015837
0.054647 -0.016494
0.064979 -0.016877
0.075258 -0.017056
0.085494 -0.017076
0.095693 -0.016969
0.105862 -0.016758
0.116003 -0.016461
0.126121 -0.016092
0.136218 -0.015662
0.146296 -0.015180
0.156358 -0.014654
0.166404 -0.014089
0.176437 -0.013493
0.186458 -0.012869
0.196468 -0.012221
0.206467 -0.011554
0.216458 -0.010870
0.226441 -0.010173
0.236417 -0.009466
0.246386 -0.008750
0.256349 -0.008028
0.266307 -0.007302
0.276261 -0.006574
0.286211 -0.005846
0.296157 -0.005120
0.306101 -0.004396
0.316042 -0.003676
0.325982 -0.002962
0.335919 -0.002254
0.345856 -0.001555
0.355792 -0.000865
0.365728 -0.000185
0.375664 0.000484
0.385600 0.001140
0.395536 0.001784
0.405474 0.002413
0.415413 0.003028
0.425353 0.003628
0.435295 0.004211
0.445240 0.004777
0.455186 0.005325
0.465135 0.005856
0.475087 0.006367
0.485041 0.006859
0.494999 0.007331
0.504961 0.007782
0.514927 0.008213
0.524896 0.008622
0.534870 0.009010
0.544847 0.009376
0.554829 0.009719
0.564814 0.010040
0.574805 0.010337
0.584799 0.010611
0.594798 0.010860
0.604803 0.011085
0.614812 0.011286
0.624826 0.011462
0.634845 0.011612
0.644869 0.011737
0.654899 0.011836
0.664934 0.011909
0.674975 0.011957
0.685021 0.011977
0.695074 0.011972
0.705132 0.011939
0.715196 0.011880
0.725266 0.011793
0.735343 0.011680
0.745426 0.011539
0.755515 0.011371
0.765611 0.011176
0.775713 0.010953
0.785822 0.010702
0.795937 0.010424
0.806060 0.010118
0.816189 0.009785
0.826326 0.009424
0.836470 0.009035
0.846621 0.008619
0.856779 0.008175
0.866945 0.007704
0.877119 0.007205
0.887300 0.006678
0.897489 0.006125
0.907686 0.005544
0.917891 0.004936
0.928105 0.004301
0.938326 0.003639
0.948556 0.002950
0.958795 0.002235
0.969043 0.001493
0.979299 0.000725
0.989564 -0.000069
1.000000 0.000000
