NACA2412 Morph Step 13
1.000000 0.000000
0.990204 0.003574
0.980254 0.006130
0.970295 0.008645
0.960328 0.011118
0.950354 0.013550
0.940372 0.015941
0.930382 0.018292
0.920386 0.020601
0.910382 0.022871
0.900370 0.025100
0.890352 0.027289
0.880327 0.029437
0.870295 0.031546
0.860257 0.033615
0.850212 0.035644
0.840160 0.037634
0.830102 0.039584
0.820038 0.041494
0.809967 0.043365
0.799890 0.045196
0.789808 0.046987
0.779719 0.048739
0.769625 0.050451
0.759524 0.052124
0.749418 0.053757
0.739307 0.055350
0.729190 0.056903
0.719067 0.058417
0.708939 0.059890
0.698806 0.061323
0.688668 0.062715
0.678525 0.064067
0.668376 0.065378
0.658223 0.066648
0.648065 0.067877
0.637902 0.069065
0.627735 0.070211
0.617563 0.071314
0.607386 0.072376
0.597205 0.073395
0.587020 0.074371
0.576831 0.075304
0.566638 0.076193
0.556441 0.077039
0.546241 0.077839
0.536036 0.078595
0.525828 0.079306
0.515617 0.079971
0.505402 0.080590
0.495185 0.081161
0.484964 0.081686
0.474739 0.082162
0.464486 0.082586
0.454230 0.082955
0.443970 0.083267
0.433709 0.083521
0.423445 0.083718
0.413179 0.083856
0.402911 0.083935
0.392642 0.083953
0.382371 0.083910
0.372100 0.083805
0.361828 0.083637
0.351555 0.083404
0.341283 0.083107
0.331012 0.082742
0.320741 0.082310
0.310471 0.081809
0.300203 0.081238
0.289938 0.080594
0.279675 0.079878
0.269415 0.079086
0.259159 0.078217
0.248907 0.077270
0.238660 0.076242
0.228419 0.075130
0.218184 0.073934
0.207956 0.072648
0.197736 0.071272
0.187525 0.069801
0.177324 0.068232
0.167134 0.066561
0.156955 0.064783
0.146791 0.062893
0.136641 0.060885
0.126509 0.058752
0.116395 0.056485
0.106302 0.054074
0.096232 0.051508
0.086190 0.048771
0.076179 0.045843
0.066205 0.042699
0.056274 0.039305
0.046396 0.035609
0.036586 0.031537
0.026867 0.026959
0.017283 0.021627
0.007948 0.014897
0.000000 0.000000
0.012254 -0.011575
0.023121 -0.015054
0.033739 -0.017207
0.044222 -0.018677
0.054614 -0.019712
0.064938 -0.020443
0.075209 -0.020943
0.085437 -0.021264
0.095628 -0.021441
0.105788 -0.021498
0.115921 -0.021456
0.126030 -0.021329
0.136118 -0.021130
0.146187 -0.020869
0.156239 -0.020554
0.166277 -0.020192
0.176301 -0.019790
0.186313 -0.019352
0.196313 -0.018883
0.206304 -0.018388
0.216287 -0.017869
0.226261 -0.017331
0.236228 -0.016776
0.246189 -0.016206
0.256144 -0.015625
0.266094 -0.015034
0.276040 -0.014436
0.285982 -0.013832
0.295921 -0.013225
0.305857 -0.012616
0.315791 -0.012006
0.325724 -0.011397
0.335655 -0.010790
0.345585 -0.010187
0.355515 -0.009589
0.365445 -0.008997
0.375375 -0.008413
0.385306 -0.007836
0.395237 -0.007268
0.405170 -0.006711
0.415104 -0.006165
0.425040 -0.005630
0.434978 -0.005108
0.444918 -0.004600
0.454861 -0.004105
0.464807 -0.003626
0.474756 -0.003162
0.484733 -0.002712
0.494714 -0.002272
0.504699 -0.001844
0.514686 -0.001427
0.524677 -0.001022
0.534671 -0.000630
0.544669 -0.000252
0.554670 0.000113
0.564675 0.000464
0.574684 0.000800
0.584697 0.001121
0.594714 0.001427
0.604735 0.001718
0.614761 0.001992
0.624791 0.002250
0.634825 0.002491
0.644864 0.002716
0.654908 0.002923
0.664957 0.003113
0.675011 0.003286
0.685069 0.003441
0.695133 0.003577
0.705202 0.003696
0.715276 0.003796
0.725356 0.003878
0.735441 0.003941
0.745531 0.003986
0.755627 0.004012
0.765729 0.004019
0.775837 0.004007
0.785950 0.003976
0.796069 0.003927
0.806195 0.003858
0.816326 0.003770
0.826464 0.003663
0.836608 0.003538
0.846758 0.003393
0.856915 0.003230
0.867078 0.003048
0.877249 0.002847
0.887425 0.002627
0.897609 0.002389
0.907800 0.002133
0.917998 0.001858
0.928203 0.001565
0.938416 0.001255
0.948636 0.000926
0.958864 0.000580
0.969099 0.000217
0.979342 -0.000164
0.989594 -0.000562
1.000000 0.000000
