NACA2412 Morph Step 10
1.000000 0.000000
0.990179 0.003498
0.980215 0.005917
0.970245 0.008299
0.960268 0.010642
0.950283 0.012949
0.940292 0.015219
0.930294 0.017451
0.920290 0.019648
0.910279 0.021807
0.900262 0.023931
0.890238 0.026018
0.880208 0.028070
0.870173 0.030086
0.860131 0.032066
0.850083 0.034010
0.840030 0.035919
0.829971 0.037792
0.819906 0.039630
0.809836 0.041433
0.799760 0.043200
0.789679 0.044932
0.779592 0.046628
0.769501 0.048290
0.759404 0.049915
0.749302 0.051506
0.739195 0.053060
0.729083 0.054579
0.718967 0.056063
0.708846 0.057510
0.698720 0.058922
0.688589 0.060297
0.678454 0.061636
0.668314 0.062938
0.658170 0.064204
0.648022 0.065433
0.637869 0.066625
0.627712 0.067779
0.617552 0.068895
0.607387 0.069973
0.597218 0.071013
0.587046 0.072015
0.576870 0.072977
0.566690 0.073899
0.556507 0.074782
0.546321 0.075625
0.536131 0.076426
0.525938 0.077187
0.515742 0.077905
0.505543 0.078582
0.495341 0.079215
0.485136 0.079805
0.474929 0.080351
0.464720 0.080852
0.454493 0.081308
0.444234 0.081709
0.433972 0.082054
0.423708 0.082341
0.413441 0.082569
0.403173 0.082739
0.392903 0.082847
0.382631 0.082895
0.372359 0.082881
0.362085 0.082803
0.351811 0.082661
0.341537 0.082453
0.331263 0.082179
0.320990 0.081836
0.310718 0.081424
0.300448 0.080941
0.290179 0.080386
0.279913 0.079756
0.269650 0.079051
0.259390 0.078267
0.249135 0.077404
0.238884 0.076459
0.228639 0.075429
0.218400 0.074312
0.208167 0.073105
0.197942 0.071805
0.187726 0.070408
0.177520 0.068910
0.167324 0.067308
0.157140 0.065596
0.146970 0.063768
0.136814 0.061819
0.126675 0.059740
0.116554 0.057522
0.106453 0.055156
0.096377 0.052627
0.086327 0.049920
0.076307 0.047014
0.066324 0.043882
0.056384 0.040486
0.046496 0.036773
0.036675 0.032662
0.026943 0.028016
0.017346 0.022569
0.007992 0.015636
0.000000 0.000000
0.012210 -0.012582
0.023059 -0.016529
0.033663 -0.019058
0.044133 -0.020854
0.054514 -0.022183
0.064828 -0.023183
0.075090 -0.023933
0.085309 -0.024489
0.095492 -0.024886
0.105644 -0.025152
0.115769 -0.025307
0.125871 -0.025369
0.135952 -0.025350
0.146014 -0.025260
0.156061 -0.025109
0.166092 -0.024904
0.176110 -0.024652
0.186116 -0.024359
0.196112 -0.024028
0.206098 -0.023665
0.216075 -0.023274
0.226045 -0.022857
0.236008 -0.022419
0.245964 -0.021961
0.255916 -0.021488
0.265862 -0.021000
0.275804 -0.020500
0.285743 -0.019991
0.295679 -0.019473
0.305613 -0.018950
0.315544 -0.018423
0.325474 -0.017892
0.335403 -0.017360
0.345332 -0.016829
0.355260 -0.016298
0.365188 -0.015771
0.375116 -0.015247
0.385046 -0.014727
0.394976 -0.014214
0.404908 -0.013708
0.414841 -0.013209
0.424777 -0.012720
0.434715 -0.012240
0.444655 -0.011770
0.454598 -0.011312
0.464573 -0.010863
0.474566 -0.010419
0.484561 -0.009978
0.494558 -0.009542
0.504558 -0.009111
0.514561 -0.008686
0.524567 -0.008267
0.534576 -0.007854
0.544588 -0.007450
0.554604 -0.007053
0.564623 -0.006664
0.574645 -0.006284
0.584671 -0.005914
0.594701 -0.005552
0.604734 -0.005201
0.614772 -0.004860
0.624813 -0.004529
0.634858 -0.004210
0.644908 -0.003901
0.654961 -0.003604
0.665019 -0.003319
0.675082 -0.003045
0.685149 -0.002783
0.695220 -0.002534
0.705296 -0.002297
0.715377 -0.002073
0.725462 -0.001862
0.735552 -0.001663
0.745647 -0.001478
0.755748 -0.001305
0.765853 -0.001146
0.775963 -0.001000
0.786079 -0.000867
0.796200 -0.000747
0.806326 -0.000641
0.816458 -0.000548
0.826595 -0.000468
0.836738 -0.000401
0.846887 -0.000347
0.857041 -0.000307
0.867201 -0.000280
0.877367 -0.000265
0.887540 -0.000263
0.897718 -0.000274
0.907903 -0.000297
0.918094 -0.000333
0.928292 -0.000381
0.938496 -0.000441
0.948707 -0.000513
0.958924 -0.000596
0.969149 -0.000691
0.979381 -0.000797
0.989619 -0.000914
1.000000 0.000000
