NACA2412 Morph Step 7
1.000000 0.000000
0.990150 0.003435
0.980173 0.005729
0.970189 0.007989
0.960200 0.010215
0.950204 0.012407
0.940202 0.014565
0.930195 0.016690
0.920181 0.018782
0.910162 0.020841
0.900138 0.022867
0.890108 0.024861
0.880072 0.026823
0.870031 0.028752
0.859985 0.030649
0.849934 0.032514
0.839878 0.034347
0.829817 0.036148
0.819751 0.037918
0.809680 0.039656
0.799604 0.041362
0.789523 0.043037
0.779438 0.044679
0.769348 0.046291
0.759254 0.047870
0.749156 0.049418
0.739053 0.050933
0.728945 0.052417
0.718834 0.053869
0.708718 0.055289
0.698598 0.056676
0.688474 0.058031
0.678346 0.059353
0.668215 0.060643
0.658079 0.061899
0.647940 0.063123
0.637797 0.064312
0.627650 0.065468
0.617500 0.066590
0.607346 0.067677
0.597189 0.068729
0.587028 0.069747
0.576865 0.070729
0.566698 0.071675
0.556528 0.072584
0.546355 0.073457
0.536179 0.074293
0.526000 0.075091
0.515819 0.075850
0.505635 0.076571
0.495448 0.077252
0.485259 0.077893
0.475068 0.078493
0.464875 0.079052
0.454679 0.079569
0.444482 0.080043
0.434246 0.080471
0.423984 0.080843
0.413720 0.081157
0.403454 0.081412
0.393186 0.081607
0.382916 0.081742
0.372645 0.081815
0.362373 0.081825
0.352101 0.081771
0.341828 0.081651
0.331555 0.081465
0.321283 0.081211
0.311011 0.080887
0.300741 0.080492
0.290473 0.080024
0.280206 0.079482
0.269943 0.078863
0.259683 0.078166
0.249426 0.077389
0.239174 0.076528
0.228927 0.075582
0.218686 0.074547
0.208451 0.073421
0.198224 0.072200
0.188005 0.070881
0.177795 0.069459
0.167595 0.067930
0.157407 0.066288
0.147231 0.064528
0.137070 0.062643
0.126925 0.060624
0.116797 0.058463
0.106690 0.056147
0.096605 0.053663
0.086546 0.050993
0.076517 0.048117
0.066523 0.045003
0.056570 0.041614
0.046668 0.037892
0.036831 0.033752
0.027080 0.029046
0.017459 0.023495
0.008074 0.016368
0.000000 0.000000
0.012128 -0.013602
0.022945 -0.018028
0.033526 -0.020943
0.043977 -0.023076
0.054342 -0.024708
0.064642 -0.025985
0.074892 -0.026994
0.085099 -0.027791
0.095272 -0.028416
0.105415 -0.028897
0.115533 -0.029257
0.125627 -0.029513
0.135702 -0.029679
0.145758 -0.029767
0.155799 -0.029785
0.165826 -0.029742
0.175839 -0.029644
0.185842 -0.029498
0.195834 -0.029310
0.205817 -0.029082
0.215791 -0.028821
0.225759 -0.028528
0.235720 -0.028209
0.245675 -0.027865
0.255624 -0.027500
0.265570 -0.027116
0.275512 -0.026715
0.285450 -0.026300
0.295386 -0.025873
0.305319 -0.025436
0.315251 -0.024989
0.325182 -0.024536
0.335112 -0.024078
0.345041 -0.023615
0.354970 -0.023150
0.364900 -0.022684
0.374830 -0.022218
0.384761 -0.021753
0.394693 -0.021290
0.404627 -0.020831
0.414563 -0.020376
0.424501 -0.019926
0.434441 -0.019483
0.444407 -0.019046
0.454412 -0.018607
0.464418 -0.018165
0.474427 -0.017721
0.484438 -0.017276
0.494451 -0.016829
0.504466 -0.016382
0.514484 -0.015935
0.524505 -0.015489
0.534528 -0.015045
0.544554 -0.014602
0.554583 -0.014162
0.564615 -0.013725
0.574651 -0.013292
0.584689 -0.012862
0.594730 -0.012437
0.604775 -0.012016
0.614824 -0.011600
0.624875 -0.011190
0.634931 -0.010785
0.644990 -0.010387
0.655052 -0.009994
0.665119 -0.009608
0.675189 -0.009229
0.685263 -0.008856
0.695341 -0.008491
0.705423 -0.008133
0.715510 -0.007783
0.725600 -0.007440
0.735695 -0.007105
0.745794 -0.006778
0.755897 -0.006458
0.766005 -0.006147
0.776117 -0.005844
0.786234 -0.005549
0.796356 -0.005262
0.806482 -0.004983
0.816613 -0.004712
0.826749 -0.004449
0.836890 -0.004194
0.847035 -0.003947
0.857186 -0.003708
0.867342 -0.003477
0.877503 -0.003253
0.887670 -0.003037
0.897842 -0.002829
0.908019 -0.002627
0.918202 -0.002433
0.928391 -0.002245
0.938586 -0.002065
0.948786 -0.001890
0.958992 -0.001722
0.969205 -0.001560
0.979423 -0.001403
0.989648 -0.001252
1.000000 0.000000
