alpha,CL,CD,CM
-2,-0.1937,0.00569,-0.0077
-1.5,-0.1441,0.00552,-0.006
-1,-0.0955,0.0054,-0.0041
-0.5,-0.0476,0.00534,-0.0021
0,0,0.00532,-0
0.5,0.0476,0.00534,0.0021
1,0.0955,0.0054,0.0041
1.5,0.1441,0.00552,0.006
2,0.1937,0.00569,0.0077
2.5,0.245,0.00594,0.009
3,0.2975,0.00628,0.0099
3.5,0.3559,0.00671,0.0095
4,0.4159,0.00724,0.0086
4.5,0.4792,0.00783,0.007
5,0.5465,0.00851,0.0043
5.5,0.6138,0.00917,0.0017
6,0.6763,0.0098,0
6.5,0.7452,0.01044,-0.0031
7,0.8106,0.01104,-0.0054
7.5,0.8764,0.01167,-0.0079
8,0.9429,0.01233,-0.0106
8.5,0.9895,0.01302,-0.0092
9,1.0242,0.01364,-0.0052
9.5,1.0571,0.01438,-0.001
10,1.0906,0.01508,0.0031
10.5,1.1198,0.01607,0.0078
11,1.1524,0.01685,0.0119
11.5,1.1808,0.01786,0.0164
12,1.2057,0.01904,0.0214
12.5,1.2266,0.02002,0.0271
13,1.2456,0.02125,0.0325
13.5,1.2606,0.02297,0.0375
14,1.2693,0.02537,0.042
14.5,1.2848,0.02769,0.0449
15,1.2962,0.03068,0.0469
15.5,1.3047,0.03441,0.0477
16,1.308,0.03924,0.0473
16.5,1.2966,0.04645,0.045
17,1.2726,0.05608,0.0407
17.5,1.2391,0.06768,0.0351
18,1.2023,0.08042,0.0287
